name,url,commit,type
BEGAN,https://github.com/artcg/BEGAN,39d5f745d52f146c0bbdf6eed68f30ed274bb6f4,DS
bat-country,https://github.com/jrosebr1/bat-country,894af13bd777ab8aa989baf520db074b97cfad9a,DS
chatbot-rnn,https://github.com/pender/chatbot-rnn,82cbb710beaf15da11b60e03f00bdbfd521df754,DS
poeai,https://github.com/nicholastoddsmith/poeai,e95add37348f402b7e42f0e978b6af466dc0b055,DS
open-solution-data-science-bowl-2018,https://github.com/minerva-ml/open-solution-data-science-bowl-2018,5874c22600c2cb5b731fe9bce7d3f72a2ed11e5e,DS
neural-network-genetic-algorithm,https://github.com/harvitronix/neural-network-genetic-algorithm,66ce11abbf5b3d9bac0d39723db8eb1ae856373f,DS
YOLOv3-tensorflow,https://github.com/maiminh1996/YOLOv3-tensorflow,76ed905bdd67276b803f332f07dc5b2fb80183b1,DS
loss-landscape,https://github.com/tomgoldstein/loss-landscape,64ef4d57f8dabe79b57a637819c44e48eda98f33,DS
deep-learning-benchmark,https://github.com/u39kun/deep-learning-benchmark,9dc3e36e6f97e0edf270a813f350fca1fb0e014e,DS
image-compression-cnn,https://github.com/iamaaditya/image-compression-cnn,6928dc0f409448ca6c063197bbed365c44e0e7bb,DS
encore.ai,https://github.com/dyelax/encore.ai,32c1732e314583ac1488c5d219c3ba89e6e16d20,DS
datamining,https://github.com/LouisScorpio/datamining,304df5dca47882b7cddca193869290fb4ca16985,DS
GraphGAN,https://github.com/hwwang55/GraphGAN,3f1c3f7db6b8b5102eea899659d4c52f64c4288c,DS
skorch,https://github.com/skorch-dev/skorch,82a3da522a877c2bee8a276ddb4fdaebb8e44dbe,DS
self_drive,https://github.com/Timthony/self_drive,c0fc65fd3df70dc099a1fdff6d538283525b247a,DS
scalable_agent,https://github.com/deepmind/scalable_agent,6c0c8a701990fab9053fb338ede9c915c18fa2b1,DS
attention-over-attention,https://github.com/OlavHN/attention-over-attention,dc7694e2816b30b9588da433a53838cbf0378b84,DS
deep-ctr,https://github.com/wnzhang/deep-ctr,229ad52cb97bc213012ba596b451990dcca6b897,DS
product-nets,https://github.com/Atomu2014/product-nets,f0ba27444c89ed745fad27db1aa866e7b2ccabd8,DS
milk,https://github.com/luispedro/milk,abc2a28b526c199414d42c0a26092938968c3caf,DS
R-net,https://github.com/NLPLearn/R-net,a5721684dc0ae088ae806f12d8d5a974a1fc0b90,DS
handwriting-generation,https://github.com/Grzego/handwriting-generation,26a618b647e3a0ae195f9bf84370e9d091caf5ad,DS
tensorflow_end2end_speech_recognition,https://github.com/hirofumi0810/tensorflow_end2end_speech_recognition,65b9728089d5e92b25b92384a67419d970399a64,DS
pytorch-caffe-darknet-convert,https://github.com/marvis/pytorch-caffe-darknet-convert,,DS
Adversarial_Video_Generation,https://github.com/dyelax/Adversarial_Video_Generation,9b0d10f357871231bbec06c610363588812216e1,DS
nnabla,https://github.com/sony/nnabla,7e497f5e9854f563ce5339e1d13525306940abbd,DS
pcam,https://github.com/basveeling/pcam,6370e489b10c5f0f7e389e9bfc9772a36db2a5a0,DS
words2map,https://github.com/overlap-ai/words2map,247d84888d8970cfea76080bb5d2b4487d90ad19,DS
hyperface,https://github.com/takiyu/hyperface,0690aceee301fd4d17eba6d94a489eb8b425d47b,DS
seq2seq,https://github.com/farizrahman4u/seq2seq,c020ccfc1fa3a651be272f8b4be48a10f9c3f0fa,DS
deepvoice3_pytorch,https://github.com/r9y9/deepvoice3_pytorch,a5c24624bad314db5a5dcb0ea320fc3623a94f15,DS
D-GEX,https://github.com/uci-cbcl/D-GEX,384b2e705f34d91f66644f24043d271b6579bf9a,DS
Wordbatch,https://github.com/anttttti/Wordbatch,e2be83bd6c407ec3fd63f53216eb04083bcd21cf,DS
django-anymail,https://github.com/anymail/django-anymail,6d0374e1ce77c05cdaf8a1c3c55e1ed58e7d2fe8,DS
enet-keras,https://github.com/PavlosMelissinos/enet-keras,95ce39474b4b95521b64d176dfb7455d57716fde,DS
Caffe-Python-Tutorial,https://github.com/tostq/Caffe-Python-Tutorial,5e5b98a878395e7f795ecab176c1919a3208ecd8,DS
sequence_gan,https://github.com/ofirnachum/sequence_gan,6f0feffb0b0439563886d025a11bc747c961d962,DS
qlearning4k,https://github.com/farizrahman4u/qlearning4k,8d7e54e97c00e0e066567adf8246e94e125b35ae,DS
text-classification-cnn-rnn,https://github.com/gaussic/text-classification-cnn-rnn,90dd55cccacac663e87445ed356bf59307864168,Non-DS
WaterNet,https://github.com/treigerm/WaterNet,5f30e796b03519b1d79be2ac1f148b873bf9e877,DS
char-rnn-cn,https://github.com/leido/char-rnn-cn,7ea987ccce46b2b2b712c751e3059b8dd287b272,DS
hdDeepLearningStudy,https://github.com/mike-bowles/hdDeepLearningStudy,a06f0755193654d4b48c8066cdf45da0c96fb69b,DS
coursera-ml-py,https://github.com/nsoojin/coursera-ml-py,2c651f8cdb3a93f4b317cd48b83b500be26baf71,DS
Artificial-Intelligence-Deep-Learning-Machine-Learning-Tutorials,https://github.com/TarrySingh/Artificial-Intelligence-Deep-Learning-Machine-Learning-Tutorials,5a815b1429c9b3be3c4e192239488c141deeb00f,DS
t3f,https://github.com/Bihaqo/t3f,b9694eb2aa3ada4e87b5e5ea6027770d669ce1ff,DS
deepstock,https://github.com/keon/deepstock,57bc386914b0c7ea837528ae7c3d180001279da8,DS
DeepHeart,https://github.com/jisaacso/DeepHeart,fbe67af7db39a0854176c6a0acebf79a4a1b4808,DS
cnn-rtlsdr,https://github.com/randaller/cnn-rtlsdr,75ff7d33c84cd156745c42d98b472c71ba49059b,DS
Deep-Learning-21-Examples,https://github.com/hzy46/Deep-Learning-21-Examples,15c2d9edccad090cd67b033f24a43c544e5cba3e,DS
tensorflow_transfer_cifar10,https://github.com/sthomp/tensorflow_transfer_cifar10,7509d24cd98f515a19b51bdbce9b7fb40c34b2e6,DS
StocksProject,https://github.com/FraPochetti/StocksProject,ee62f2dbe562fcd19f14dd6e20569c073398c565,DS
pydlt,https://github.com/dmarnerides/pydlt,b018f75b68af29645d0a5dae10b6d7255e53f867,DS
SpikeFlow,https://github.com/deeperic/SpikeFlow,ffff4f5c479da717d542e36c568169f248c71461,DS
yolo-tf,https://github.com/ruiminshen/yolo-tf,eae65c8071fe5069f5e3bb1e26f19a761b1b68bc,DS
MTCNN-Tensorflow,https://github.com/AITTSMD/MTCNN-Tensorflow,3b3934d38f8d34287cc933a581537a1acfd0bb60,DS
ML-in-Action-Code-and-Note,https://github.com/stonycat/ML-in-Action-Code-and-Note,aff25263edeae71a8fe344d96ac909bf00d78e0d,DS
visual-analogy-tensorflow,https://github.com/carpedm20/visual-analogy-tensorflow,25829caf483b41c577f07386cd425819298f16a9,DS
own_data_cnn_implementation_keras,https://github.com/anujshah1003/own_data_cnn_implementation_keras,756a0193cb328b021e3952b69bf80dad116ca01b,DS
sparkit-learn,https://github.com/lensacom/sparkit-learn,0498502107c1f7dcf33cda0cdb6f5ba4b42524b7,DS
Mozi,https://github.com/hycis/Mozi,7f2eccbe3169c10d231e07edf8bc650039fa4eb2,DS
PySimpleGUI,https://github.com/PySimpleGUI/PySimpleGUI,5fffa09443567df4fa8aa5000b37e53761fc4817,DS
spark-knn-recommender,https://github.com/evancasey/spark-knn-recommender,5ce96bb9bcea22ed8a859bac9988726da78fc1aa,DS
instacart-basket-prediction,https://github.com/sjvasquez/instacart-basket-prediction,f45fc284b4e8c9858784ed186d7a22e5e78237fb,Non-DS
FirstContactWithTensorFlow,https://github.com/jorditorresBCN/FirstContactWithTensorFlow,e4bafcaa6a46baf9dead09075c28cef1871722e1,DS
nnet-ts,https://github.com/josejimenezluna/nnet-ts,3b907490e66d5318024a245682e8e577a6da6bab,DS
ImageSimilarityUsingCntk,https://github.com/Azure/ImageSimilarityUsingCntk,613ffc72296ee24e64f42f88fe43ab6ace96182d,DS
vehicle-detection,https://github.com/JunshengFu/vehicle-detection,12d7f1c72691c39d204e95067d2d06a5424fa1c3,DS
alpha_zero_othello,https://github.com/bhansconnect/alpha_zero_othello,a514367132c2cf1f42f04537ed4c779f9d842e68,DS
deblur-gan,https://github.com/RaphaelMeudec/deblur-gan,8b4b15d36124c4bc7208a97a7e65026206dcf7d6,DS
blitznet,https://github.com/dvornikita/blitznet,a54028d07c7bf75e5fcce285109d64c76f0d1cf5,DS
innvestigate,https://github.com/albermax/innvestigate,b1084b2b5c59434060c78bb163b9bf006f5bbeb8,DS
DeepQA,https://github.com/Conchylicultor/DeepQA,efcfbf3d4b22e93f6e94a6fc26674aa9557ab60f,DS
ramp,https://github.com/kvh/ramp,8618ce673e49b95f40c9659319c3cb72281dacac,DS
zhusuan,https://github.com/thu-ml/zhusuan,4386b2a12ae4f4ed8e694e504e51d7dcdfd6f22a,Non-DS
scipy_2015_sklearn_tutorial,https://github.com/amueller/scipy_2015_sklearn_tutorial,be0a35724b9f0f0b92ea6c325ad5137176585b1c,DS
DeepSpell,https://github.com/MajorTal/DeepSpell,26f595ec748f18e4420f2dba36047f812305169c,DS
fast-neural-style-tensorflow,https://github.com/hzy46/fast-neural-style-tensorflow,eeaa47d359e5c589a4cc6ccbf8c0450ccc657d2d,DS
3D-convolutional-speaker-recognition,https://github.com/astorfi/3D-convolutional-speaker-recognition,56896408cb802d5d9fb03e2eb407077ac660b6b1,DS
chainer-chemistry,https://github.com/chainer/chainer-chemistry,efe323aa21f63a815130d673781e7cca1ccb72d2,DS
simple-neural-network,https://github.com/miloharper/simple-neural-network,944e77e139d29e570d2cca71c82ffd2fd02e4989,DS
keras-applications,https://github.com/keras-team/keras-applications,bc89834ed36935ab4a4994446e34ff81c0d8e1b7,DS
kfac,https://github.com/tensorflow/kfac,3ee1bec8dcd851d50618cd542a8d1aff92512f7c,DS
deepgaze,https://github.com/mpatacchiola/deepgaze,fddc129da9692d7a2002d0df5baf142eae3b722b,DS
nupic.studio,https://github.com/htm-community/nupic.studio,8ac65e6784038995b6535be510aabd5406cc8aa8,DS
tdigest,https://github.com/CamDavidsonPilon/tdigest,51ff4d1abf76d2b85ed90f1f861e3727457010fb,DS
RFCN-tensorflow,https://github.com/xdever/RFCN-tensorflow,948f5fc79cfcb542ada593bb2ea4b86bb08d5e5c,DS
NALU,https://github.com/kgrm/NALU,ba12771428d792f75339feb1932e8dc89ddf7b98,DS
pyspark-cassandra,https://github.com/TargetHolding/pyspark-cassandra,99ad13d1e41afa6caa34bd64acd23496ae2dde44,DS
nn-iterated-projections,https://github.com/jn2clark/nn-iterated-projections,5049fd1bd29ba2dbc6b79d581011df2fae8ed7f8,DS
datastories-semeval2017-task4,https://github.com/cbaziotis/datastories-semeval2017-task4,faeee5fd1c2cf38e32179a4676dff53ae01adfa8,DS
deeplearning4nlp-tutorial,https://github.com/UKPLab/deeplearning4nlp-tutorial,2a36ecc39f13b683752483546441468fd7d734b3,DS
painters,https://github.com/inejc/painters,b8d2b3518c16a4d3e6fb3cdd825566f6eeaf5fda,DS
Attention-Gated-Networks,https://github.com/ozan-oktay/Attention-Gated-Networks,eee4881fdc31920efd873773e0b744df8dacbfb6,DS
easy-tf-log,https://github.com/mrahtz/easy-tf-log,1a417c6fd13a04ae4a9473f8ee7b06190dfcda2d,DS
deep-learning-from-scratch-2,https://github.com/oreilly-japan/deep-learning-from-scratch-2,e1fb440c72fcbaf744357e9fd2da75ebc9c9abb1,DS
moonlight,https://github.com/tensorflow/moonlight,01cb37fe0419a53d7cd7c1e9751c53785746641c,DS
CRNN_Tensorflow,https://github.com/MaybeShewill-CV/CRNN_Tensorflow,a25e365cb49bf9de7ab83bc38c5b2acc0ea07474,DS
ssd_keras,https://github.com/pierluigiferrari/ssd_keras,3ac9adaf3889f1020d74b0eeefea281d5e82f353,DS
ImageFlow,https://github.com/HamedMP/ImageFlow,e33ff64e296aef302cfa06d2179dc213ade68a80,DS
medium-facenet-tutorial,https://github.com/ColeMurray/medium-facenet-tutorial,9372ab74a6d6e4e7e9d3b0773e88ccdd476a5b98,DS
indrnn,https://github.com/batzner/indrnn,67246b513113d8f4cb8b8730a4d521e3f055209a,DS
A3C,https://github.com/yao62995/A3C,2d241cb53383509acc5699191ffce0f9a2c22d3c,DS
danku,https://github.com/algorithmiaio/danku,7c6a5cf548af183f1c894973c491b8760adf4914,DS
kapre,https://github.com/keunwoochoi/kapre,f41eb4b2ba2fd484500584169ec05ae5e12e09b7,DS
Tacotron-2,https://github.com/Rayhane-mamah/Tacotron-2,ab5cb08a931fc842d3892ebeb27c8b8734ddd4b8,DS
DeepLearningPython35,https://github.com/MichalDanielDobrzanski/DeepLearningPython35,ea229ac6234b7f3373f351f0b18616ca47edb8a1,DS
DeepCTR,https://github.com/shenweichen/DeepCTR,e9c8f08f861293d5dc2f4e005b7b6ed47125ef17,DS
scikit-garden,https://github.com/scikit-garden/scikit-garden,23c5139674137f694fc959ed10979abd9d6058fa,DS
mtgencode,https://github.com/billzorn/mtgencode,ee5f26590dc77cd252fa0ceb00d88b4665e2a9bf,DS
artemis,https://github.com/QUVA-Lab/artemis,84d3b1daf0de363cc823d99f978e2861ed400b5b,DS
joint-slu-lm,https://github.com/HadoopIt/joint-slu-lm,b0796b3ab27f9500113bc81d53190fc45b9762a1,DS
learn2ban,https://github.com/equalitie/learn2ban,d45420c9d2eea2c81972c778a96a2ca42b318b6f,DS
reseg,https://github.com/fvisin/reseg,8040d190fcdb6d191faf9e33abe671a9c2fa2dad,DS
cifar10-tensorflow,https://github.com/persistforever/cifar10-tensorflow,8a2049e80b72d781326d20b6174e978a0d29604d,DS
pointer-network-tensorflow,https://github.com/devsisters/pointer-network-tensorflow,f3956d6786c9d401d100e4c09a248b5d185d09fb,DS
textgenrnn,https://github.com/minimaxir/textgenrnn,ee8b9e806d109c25566581f358a4a72b6f03929a,DS
